Name;Born;Died;Age;Gender;Marital Status;Category;Class;Survived
ELIAS, Joseph jr.;1897;1912;15;Male;Single;Passenger;3rd Class;Lost
ELSBURY, William James;1863;1912;48;Male;Married;Passenger;3rd Class;Lost
ENANDER, Ingvar;1890;1912;21;Male;Engaged;Passenger;2nd Class;Lost
ENNIS, Walter;1878;1912;34;Male;Married;Crew;Victualling;Lost
ERVINE, Albert George;1893;1912;18;Male;Single;Crew;Engine;Lost
ESTANISLAU, Manuel Gonçalves;1874;1912;37;Male;;Passenger;3rd Class;Lost
EVANS, Edith Corse;1875;1912;36;Female;Single;Passenger;1st Class;Lost
EVANS, George Richard;1884;1912;27;Male;Married;Crew;Victualling;Lost
FAHLSTRØM, Arne Joma;1893;1912;18;Male;;Passenger;2nd Class;Lost
FAIRALL, Henry Charles;1871;1912;40;Male;Married;Crew;Victualling;Lost
FARDON, Charles Richard;1866;1912;46;Male;Married;Passenger;3rd Class;Lost
FARENDEN, Ernest John;1890;1912;22;Male;Single;Crew;Victualling;Lost
FARQUHARSON, William Edward;1873;1912;39;Male;Married;Crew;Engine;Lost
FARTHING, John;1863;1912;48;Male;Married;Passenger;1st Class;Lost
FAY, Thomas Joseph;1881;1912;30;Male;Married;Crew;Engine;Lost
FEI, Carlo;1893;1912;19;Male;Single;Crew;A la Carte;Lost
FELTHAM, George William;1870;1912;41;Male;Married;Crew;Victualling;Lost
FERRARY, Anton;1879;1912;33;Male;Married;Crew;Engine;Lost
FERRIS, William;1873;1912;39;Male;Married;Crew;Engine;Lost
FILLBROOK, Joseph Charles;1894;1912;18;Male;;Passenger;2nd Class;Lost
FINCH, Henry Herman;1893;1912;18;Male;;Crew;Victualling;Lost
FIORAVANTE, Giuseppe Bertoldo;1888;1912;23;Male;Single;Crew;A la Carte;Lost
FISCHER, Eberhard Thelander;1893;1912;18;Male;Single;Passenger;3rd Class;Lost
FITZPATRICK, Hugh Joseph;1883;1912;29;Male;Married;Crew;Engine;Lost
FLEMING, Honor;1890;1912;22;Female;Single;Passenger;3rd Class;Lost
FLETCHER, Percy William;1887;1912;25;Male;Married;Crew;Victualling;Lost
FLYNN, James;1883;1912;28;Male;;Passenger;3rd Class;Lost
FLYNN, John;1864;1912;48;Male;Married;Passenger;3rd Class;Lost
FOLEY, Joseph;1893;1912;19;Male;Single;Passenger;3rd Class;Lost
FOLEY, William;1891;1912;20;Male;Single;Passenger;3rd Class;Lost
FORD, Arthur;1889;1912;23;Male;Engaged;Passenger;3rd Class;Lost
FORD, Dollina Margaret;1891;1912;20;Female;;Passenger;3rd Class;Lost
FORD, Edward Watson;1894;1912;18;Male;;Passenger;3rd Class;Lost
FORD, Ernest;1879;1912;33;Male;Single;Crew;Victualling;Lost
FORD, Francis;1868;1912;44;Male;Married;Crew;Victualling;Lost
FORD, H.;1890;1912;22;Male;;Crew;Engine;Lost
FORD, Margaret Ann Watson;1857;1912;54;Female;Married;Passenger;3rd Class;Lost
FORD, Robina Maggie;1904;1912;7;Female;;Passenger;3rd Class;Lost
FORD, Thomas;1879;1912;33;Male;Married;Crew;Engine;Lost
FORD, William Neal Thomas;1897;1912;14;Male;;Passenger;3rd Class;Lost
FOREMAN, Benjamin Laventall;1881;1912;30;Male;Single;Passenger;1st Class;Lost
FORTUNE, Charles Alexander;1892;1912;19;Male;;Passenger;1st Class;Lost
FORTUNE, Mark;1847;1912;64;Male;Married;Passenger;1st Class;Lost
FOSTER, Alfred Charles;1875;1912;37;Male;Married;Crew;Engine;Lost
FOX, Patrick;1883;1912;28;Male;Single;Passenger;3rd Class;Lost
FOX, William Thomas;1885;1912;27;Male;Single;Crew;Victualling;Lost
FRANKLIN, Thomas Parnham;1874;1912;37;Male;Single;Passenger;1st Class;Lost
FRASER, J.;1882;1912;30;Male;;Crew;Engine;Lost
FRASER, James;1882;1912;30;Male;Married;Crew;Engine;Lost
FROST, Anthony Wood;1874;1912;38;Male;Married;Passenger;2nd Class;Lost
FRY, Richard Thomas;1872;1912;39;Male;Married;Passenger;1st Class;Lost
FUNK, Annie Clemmer;1874;1912;38;Female;Single;Passenger;2nd Class;Lost
FUTRELLE, Jacques Heath;1875;1912;37;Male;Married;Passenger;1st Class;Lost
GALE, Harry;1874;1912;37;Male;Single;Passenger;2nd Class;Lost
GALE, Shadrach;1878;1912;33;Male;;Passenger;2nd Class;Lost
GALLAGHER, Martin;1883;1912;29;Male;;Passenger;3rd Class;Lost
GARFIRTH, John;1889;1912;21;Male;Single;Passenger;3rd Class;Lost
GASKELL, William Alfred;1893;1912;19;Male;;Passenger;2nd Class;Lost
GAVEY, Laurence;1886;1912;26;Male;;Passenger;2nd Class;Lost
GEDDES, Richard Charles;1880;1912;32;Male;Married;Crew;Victualling;Lost
GEER, Alfred Emest;1886;1912;26;Male;Married;Crew;Engine;Lost
GEORGIEV, Stenyu;;;;Male;;Passenger;3rd Class;Lost
GIGLIO, Victor Gaitan Andrea;1888;1912;23;Male;Single;Passenger;1st Class;Lost
GILARDINO, Vincenzo Pio;1881;1912;31;Male;Single;Crew;A la Carte;Lost
GILBERT, William;1865;1912;46;Male;Single;Passenger;2nd Class;Lost
GILES, Edgar;1893;1912;18;Male;Single;Passenger;2nd Class;Lost
GILES, Frederick Edward;1891;1912;20;Male;Single;Passenger;2nd Class;Lost
GILES, John Robert;1879;1912;32;Male;Single;Crew;Victualling;Lost
GILL, Patrick;1874;1912;38;Male;Married;Crew;Victualling;Lost
GILLESPIE, William Henry;1880;1912;31;Male;Single;Passenger;2nd Class;Lost
GODWIN, Frederick Charles;1876;1912;36;Male;Married;Crew;Engine;Lost
GOLDER, Martin William;1876;1912;35;Male;Single;Crew;Engine;Lost
GOLDSCHMIDT, George B.;1840;1912;71;Male;Single;Passenger;1st Class;Lost
GOLDSMITH, Frank John;1879;1912;33;Male;Married;Passenger;3rd Class;Lost
GOLDSMITH, Nathan;1871;1912;41;Male;Married;Passenger;3rd Class;Lost
GOLLOP, Percival Salisbury;1882;1912;30;Male;Single;Crew;Victualling;Lost
GOODWIN, Augusta;1868;1912;43;Female;Married;Passenger;3rd Class;Lost
GOODWIN, Charles Edward;1897;1912;14;Male;;Passenger;3rd Class;Lost
GOODWIN, Frederick Joseph;1870;1912;42;Male;Married;Passenger;3rd Class;Lost
GOODWIN, Harold Victor;1901;1912;10;Male;;Passenger;3rd Class;Lost
GOODWIN, Jessie Allis Mary;1900;1912;12;Female;;Passenger;3rd Class;Lost
GOODWIN, Lillian Augusta;1896;1912;16;Female;;Passenger;3rd Class;Lost
GOODWIN, William Frederick;1898;1912;13;Male;;Passenger;3rd Class;Lost
GORDON, John;1882;1912;30;Male;Married;Crew;Engine;Lost
GOSHAWK, Alfred James;1871;1912;40;Male;Married;Crew;Victualling;Lost
GOSLING, Bertram James;1890;1912;22;Male;;Crew;Engine;Lost
GOSLING, Frank Henry;1887;1912;25;Male;;Crew;Engine;Lost
GREEN, George;1871;1912;41;Male;Married;Passenger;3rd Class;Lost
GREEN, George;1892;1912;20;Male;Single;Crew;Engine;Lost
GREGORY, David;1869;1912;43;Male;Single;Crew;Engine;Lost
GROSCLAUDE, Gérald;1887;1912;24;Male;Single;Crew;A la Carte;Lost
GRØNNESTAD, Daniel Danielsen;1879;1912;32;Male;;Passenger;3rd Class;Lost
GUEST, Stephen;1889;1912;22;Male;Single;Passenger;3rd Class;Lost
GUGGENHEIM, Benjamin;1865;1912;46;Male;;Passenger;1st Class;Lost
GUMERY, George;1887;1912;24;Male;Single;Crew;Engine;Lost
GUNN, Joseph Alfred;1882;1912;30;Male;Single;Crew;Victualling;Lost
GUSTAFSSON, Alfred Ossian;1892;1912;19;Male;;Passenger;3rd Class;Lost
GUSTAFSSON, Johan Birger;1883;1912;28;Male;;Passenger;3rd Class;Lost
GUSTAFSSON, Karl Gideon;1893;1912;19;Male;Single;Passenger;3rd Class;Lost
GWINN, William Logan;1875;1912;37;Male;Married;Crew;Victualling;Lost
HAAS, Aloisia;1888;1912;24;Female;;Passenger;3rd Class;Lost
HAGLAND, Ingvald Olai Olsen;1884;1912;28;Male;Married;Passenger;3rd Class;Lost
HAGLAND, Konrad Mathias Reiersen;1892;1912;19;Male;Single;Passenger;3rd Class;Lost
HAKKARAINEN, Pekka Pietari;1884;1912;28;Male;Married;Passenger;3rd Class;Lost
HALL, Frank Alfred James;1871;1912;40;Male;Married;Crew;Victualling;Lost
HALL, J.;1880;1912;32;Male;;Crew;Engine;Lost
HALLETT, George Alexander;1889;1912;23;Male;Single;Crew;Engine;Lost
HAMBLYN, Ernest William;1865;1912;47;Male;Married;Crew;Victualling;Lost
HAMILTON, Ernest;1886;1912;25;Male;Engaged;Crew;Victualling;Lost
HAMPE, Léon Jérome;1892;1912;19;Male;;Passenger;3rd Class;Lost
HANDS, Bernard;1858;1912;54;Male;Widowed;Crew;Engine;Lost
HANNAM, George;1882;1912;30;Male;Single;Crew;Engine;Lost
HANSEN, Claus Peter;1871;1912;41;Male;Married;Passenger;3rd Class;Lost
HANSEN, Jens Henrik Marius Juul;1886;1912;25;Male;Single;Passenger;3rd Class;Lost
HARDING, Alfred John;1891;1912;21;Male;Single;Crew;Victualling;Lost
HARGADON, Kate;1894;1912;17;Female;Single;Passenger;3rd Class;Lost
HARKNETT, Alice Phoebe;1890;1912;21;Female;;Passenger;3rd Class;Lost
HARPER, John;1872;1912;39;Male;;Passenger;2nd Class;Lost
HARRINGTON, Henry Charles;1875;1912;37;Male;;Passenger;1st Class;Lost
HARRIS, Amos;1888;1912;24;Male;Married;Crew;Engine;Lost
HARRIS, Charles William;1893;1912;19;Male;;Crew;Victualling;Lost
HARRIS, Clifford Henry;1895;1912;17;Male;Single;Crew;Victualling;Lost
HARRIS, Edward John;1883;1912;29;Male;Single;Crew;Engine;Lost
HARRIS, Edward Matthew;1895;1912;17;Male;Single;Crew;Victualling;Lost
HARRIS, Henry Burkhardt;1866;1912;45;Male;Married;Passenger;1st Class;Lost
HARRIS, Walter;1867;1912;45;Male;Married;Passenger;2nd Class;Lost
HARRISON, Norman E.;1873;1912;38;Male;Married;Crew;Engine;Lost
HART, Benjamin;1864;1912;47;Male;;Passenger;2nd Class;Lost
HART, Henry;1882;1912;30;Male;Married;Passenger;3rd Class;Lost
HART, James;1858;1912;54;Male;Single;Crew;Engine;Lost
HARVEY, Herbert Gifford;1878;1912;34;Male;Single;Crew;Engine;Lost
HATCH, Hugh;1891;1912;21;Male;Single;Crew;Victualling;Lost
HAWKESWORTH, James;1860;1912;52;Male;Single;Crew;Victualling;Lost
HAWKESWORTH, William Walter;1869;1912;43;Male;Married;Crew;Victualling;Lost
HEAD, Alfred;1888;1912;24;Male;Single;Crew;Engine;Lost
HEAD, Christopher;1869;1912;42;Male;Married;Passenger;1st Class;Lost
HEGARTY, Hanora;1892;1912;20;Female;Single;Passenger;3rd Class;Lost
HEINEN, Joseph Dominichus;1882;1912;30;Male;Married;Crew;Victualling;Lost
HENDY, Edward Martin;1872;1912;39;Male;Married;Crew;Victualling;Lost
HENRY, Bridget;1890;1912;22;Female;;Passenger;3rd Class;Lost
HENSFORD, Herbert George Ernest;1885;1912;26;Male;Married;Crew;Victualling;Lost
HERMAN, Samuel;1862;1912;50;Male;Married;Passenger;2nd Class;Lost
HESKETH, John Henry;1879;1912;33;Male;Single;Crew;Engine;Lost
HESLIN, James;1861;1912;51;Male;Married;Crew;Engine;Lost
HICKMAN, Leonard Mark;1887;1912;24;Male;Single;Passenger;2nd Class;Lost
HICKMAN, Stanley George;1890;1912;21;Male;;Passenger;2nd Class;Lost
HILL, Henry Parkinson;1875;1912;37;Male;Married;Crew;Victualling;Lost
HILL, James;1887;1912;25;Male;;Crew;Engine;Lost
HILLIARD, Herbert Henry;1867;1912;44;Male;Married;Passenger;1st Class;Lost
HILTUNEN, Martta Maria;1894;1912;18;Female;Single;Passenger;2nd Class;Lost
HINE, William Edward;1876;1912;36;Male;Single;Crew;Victualling;Lost
HIPKINS, William Edward;1857;1912;55;Male;Widowed;Passenger;1st Class;Lost
HISCOCK, Sydney George;1887;1912;25;Male;Single;Crew;Victualling;Lost
HOARE, Leonard James;1893;1912;18;Male;Single;Crew;Victualling;Lost
HOCKING, Richard George;1888;1912;23;Male;Single;Passenger;2nd Class;Lost
HOCKING, Samuel James Metcalfe;1876;1912;36;Male;Married;Passenger;2nd Class;Lost
HODGE, Charley;1883;1912;29;Male;Married;Crew;Engine;Lost
HODGES, W.;1886;1912;26;Male;Single;Crew;Engine;Lost
HODGKINSON, Leonard;1866;1912;46;Male;Married;Crew;Engine;Lost
HOGAN, Albert John;1893;1912;19;Male;Single;Crew;Victualling;Lost
HOGG, Charles William;1868;1912;43;Male;Married;Crew;Victualling;Lost
HOGUE, E.;1890;1912;22;Male;;Crew;Victualling;Lost
HOLD, Stephen;1868;1912;44;Male;Married;Passenger;2nd Class;Lost
HOLLAND, Thomas;1883;1912;28;Male;Single;Crew;Victualling;Lost
HOLM, John Fredrik Alexander;1869;1912;43;Male;Engaged;Passenger;3rd Class;Lost
HOLMAN, Harry;1883;1912;29;Male;Married;Crew;Deck;Lost
HOLTEN, Johan Martin;1894;1912;18;Male;Married;Passenger;3rd Class;Lost
HOOD, Ambrose;1891;1912;21;Male;Single;Passenger;2nd Class;Lost
HOPGOOD, Roland John C.;1882;1912;29;Male;Single;Crew;Engine;Lost
HOPKINS, Frederick William;1897;1912;14;Male;;Crew;Victualling;Lost
HORGAN, John;1890;1912;22;Male;;Passenger;3rd Class;Lost
HOSKING, George Fox;1875;1912;36;Male;Married;Crew;Engine;Lost
HOUSE, William Charles;1866;1912;45;Male;Married;Crew;Victualling;Lost
HOWARD, Benjamin;1848;1912;63;Male;Married;Passenger;2nd Class;Lost
HOWARD, Ellen Truelove;1851;1912;61;Female;Married;Passenger;2nd Class;Lost
HOYT, William Fisher;1869;1912;43;Male;;Passenger;1st Class;Lost
HUGHES, William Thomas;1878;1912;34;Male;Engaged;Crew;Victualling;Lost
HUMBY, Frederick;1895;1912;17;Male;Single;Crew;Victualling;Lost
HUMPHREYS, Humphrey;1880;1912;31;Male;Single;Crew;Victualling;Lost
HUNT, George Henry;1878;1912;34;Male;Married;Passenger;2nd Class;Lost
HUNT, Tom;1884;1912;27;Male;Single;Crew;Engine;Lost
HURST, Charles John;1871;1912;40;Male;Married;Crew;Engine;Lost
HUTCHINSON, John Hall;1884;1912;28;Male;Single;Crew;Deck;Lost
IBRĀHĪM, Husayn Mahmūd Husayn;1901;1912;11;Male;;Passenger;3rd Class;Lost
IBRĀHĪM-SHAWAH, Yūsuf Hānī;1879;1912;33;Male;Married;Passenger;3rd Class;Lost
IDE, Harry John;1880;1912;31;Male;Married;Crew;Victualling;Lost
ILIEV, Ilyo;1880;1912;32;Male;;Passenger;3rd Class;Lost
ILMAKANGAS, Ida Livija;1894;1912;17;Female;Single;Passenger;3rd Class;Lost
ILMAKANGAS, Pieta Sofia;1887;1912;25;Female;;Passenger;3rd Class;Lost
INGROUILLE, Henry;1890;1912;21;Male;Single;Crew;Victualling;Lost
INGS, William Ernest;1892;1912;20;Male;Single;Crew;Victualling;Lost
INSTANCE, Thomas;1881;1912;31;Male;Married;Crew;Engine;Lost
ISHAM, Ann Elizabeth;1862;1912;50;Female;Single;Passenger;1st Class;Lost
IVYANOV, Kostya;1892;1912;20;Male;;Passenger;3rd Class;Lost
JABBUR (ZABOUR), Thamine;1893;1912;19;Female;;Passenger;3rd Class;Lost
JACKOPSON, John Henry;1881;1912;30;Male;Married;Crew;Engine;Lost
JACKSON, Cecil;1890;1912;22;Male;Single;Crew;Victualling;Lost
JACOBSEN, Gunhilde Oline 'Lena';1848;1912;63;Female;Widowed;Passenger;3rd Class;Lost
JACOBSOHN, Sidney Samuel;1869;1912;42;Male;Married;Passenger;2nd Class;Lost
JAGO, Joseph;1853;1912;59;Male;Married;Crew;Engine;Lost
JAMES, Thomas;1885;1912;27;Male;Married;Crew;Engine;Lost
JANAWAY, William Frank;1877;1912;35;Male;Married;Crew;Victualling;Lost
JANIN, Claude Marie;1882;1912;29;Male;Married;Crew;A la Carte;Lost
JARDIM, José Neto;1890;1912;21;Male;Married;Passenger;3rd Class;Lost
JARVIS, Denzil John;1865;1912;46;Male;Married;Passenger;2nd Class;Lost
JEFFERY, William Alfred;1884;1912;28;Male;Single;Crew;A la Carte;Lost
JEFFERYS, Clifford Thomas;1888;1912;24;Male;;Passenger;2nd Class;Lost
JEFFERYS, Ernest Wilfred;1891;1912;21;Male;;Passenger;2nd Class;Lost
JENKIN, Stephen Curnow;1879;1912;32;Male;Single;Passenger;2nd Class;Lost
JENNER, Thomas Henry (Harry);1856;1912;55;Male;Married;Crew;Victualling;Lost
JENSEN, Charles Valdemar;1887;1912;24;Male;Single;Crew;Victualling;Lost
JENSEN, Hans Peder;1892;1912;20;Male;Engaged;Passenger;3rd Class;Lost
JENSEN, Niels Rasmus;1864;1912;48;Male;Single;Passenger;3rd Class;Lost
JENSEN, Svend Lauritz;1895;1912;16;Male;Single;Passenger;3rd Class;Lost
JOAS, Nicolas;1873;1912;39;Male;Married;Crew;Engine;Lost
JOHANSSON, Karl Johan;1880;1912;31;Male;Engaged;Passenger;3rd Class;Lost
JOHANSSON, Nils;1881;1912;30;Male;Engaged;Passenger;3rd Class;Lost
JOHNSON, August;1863;1912;49;Male;;Passenger;3rd Class;Lost
JOHNSON, William Cahoone;1892;1912;19;Male;Single;Passenger;3rd Class;Lost
JOHNSTON, Andrew Emslie;1876;1912;35;Male;Married;Passenger;3rd Class;Lost
JOHNSTON, Catherine Nellie;1905;1912;7;Female;;Passenger;3rd Class;Lost
JOHNSTON, Eliza;1876;1912;36;Female;Married;Passenger;3rd Class;Lost
JOHNSTON, William Andrew;1903;1912;8;Male;;Passenger;3rd Class;Lost
JONES, Albert Hugh Brabner;1894;1912;17;Male;Single;Crew;Victualling;Lost
JONES, Arthur Ernest;1874;1912;37;Male;Single;Crew;Victualling;Lost
JONES, Harry Owen Glendower;1875;1912;36;Male;Married;Crew;Victualling;Lost
JONES, Victor Reginald;1891;1912;20;Male;Single;Crew;Victualling;Lost
JOUANNAULT, Georges Jules;1887;1912;24;Male;;Crew;A la Carte;Lost
JUKES, Henry James;1873;1912;38;Male;Single;Crew;Engine;Lost
JULIAN, Henry Forbes;1861;1912;50;Male;Married;Passenger;1st Class;Lost
JUSSILA, Katriina;1892;1912;20;Female;Single;Passenger;3rd Class;Lost
JUSSILA, Mari Aina;1891;1912;21;Female;Single;Passenger;3rd Class;Lost
JÖNSSON, Nils Hilding;1885;1912;27;Male;;Passenger;3rd Class;Lost
KALLIO, Nikolai Erland;1894;1912;17;Male;;Passenger;3rd Class;Lost
KALVIK, Johannes Halvorsen;1890;1912;21;Male;Engaged;Passenger;3rd Class;Lost
KARAJIĆ, Milan;1882;1912;30;Male;Married;Passenger;3rd Class;Lost
KARLSSON, Julius Konrad Eugen;1878;1912;33;Male;Married;Passenger;3rd Class;Lost
KARLSSON, Nils August;1889;1912;22;Male;Single;Passenger;3rd Class;Lost
KARNES, Claire;1889;1912;22;Female;Widowed;Passenger;2nd Class;Lost
KEANE, Andrew;1889;1912;23;Male;Single;Passenger;3rd Class;Lost
KEANE, Daniel;1876;1912;35;Male;Single;Passenger;2nd Class;Lost
KEARL, Charles Henry;1868;1912;44;Male;Married;Crew;Engine;Lost
KEARL, George Edward;1886;1912;25;Male;Single;Crew;Engine;Lost
KEEGAN, James;1874;1912;38;Male;Married;Crew;Engine;Lost
KELLAND, Thomas;1892;1912;19;Male;Single;Crew;Victualling;Lost
KELLY, James;1892;1912;19;Male;Single;Passenger;3rd Class;Lost
KELLY, James;1868;1912;44;Male;Married;Crew;Engine;Lost
KELLY, William Patrick;1888;1912;23;Male;Single;Crew;Engine;Lost
KEMP, Thomas Hulman;1869;1912;43;Male;Married;Crew;Engine;Lost
KENNELL, Charles;1882;1912;30;Male;;Crew;Victualling;Lost
KENYON, Frederick Roland;1871;1912;41;Male;Married;Passenger;1st Class;Lost
KENZLER, August;1868;1912;44;Male;Married;Crew;Engine;Lost
KERLEY, William Thomas;1884;1912;28;Male;Single;Crew;Victualling;Lost
KERR, Thomas Russell;1885;1912;26;Male;Married;Crew;Engine;Lost
KETCHLEY, Henry;1876;1912;36;Male;Married;Crew;Victualling;Lost
KHALIL, Betros;1887;1912;25;Male;Married;Passenger;3rd Class;Lost
KHALIL, Zahie;1892;1912;20;Female;Married;Passenger;3rd Class;Lost
KHALĪL 'ATTA ALLĀH, Sulaymān;1885;1912;27;Male;;Passenger;3rd Class;Lost
KIERAN, Edgar Michael;1878;1912;34;Male;Married;Crew;Victualling;Lost
KIERAN, James William;1877;1912;35;Male;Married;Crew;Victualling;Lost
KIERNAN, John Joseph;1885;1912;26;Male;;Passenger;3rd Class;Lost
KIERNAN, Philip;1890;1912;22;Male;Single;Passenger;3rd Class;Lost
KILGANNON, Thomas;1890;1912;21;Male;;Passenger;3rd Class;Lost
KINCHENTEN, Frederick Charles;1875;1912;36;Male;Single;Crew;Engine;Lost
KING, Thomas Walter;1869;1912;42;Male;Widowed;Crew;Deck;Lost
KINGSCOTE, William Ford;1864;1912;48;Male;Married;Crew;Victualling;Lost
KINK, Maria;1889;1912;23;Female;;Passenger;3rd Class;Lost
KINK, Vincenz;1885;1912;26;Male;;Passenger;3rd Class;Lost
KINSELLA, Louis;1881;1912;30;Male;Married;Crew;Engine;Lost
KIRKALDY, Thomas Benjamin;1876;1912;35;Male;Married;Crew;Victualling;Lost
KIRKHAM, James;1868;1912;43;Male;Married;Crew;Engine;Lost
KIRKLAND, Charles Leonard;1841;1912;71;Male;Married;Passenger;2nd Class;Lost
KITCHING, Arthur Alfred;1881;1912;31;Male;Single;Crew;Victualling;Lost
KLABER, Herman;1870;1912;41;Male;Married;Passenger;1st Class;Lost
KLASÉN, Gertrud Emilia;1910;1912;1;Female;;Passenger;3rd Class;Lost
KLASÉN, Hulda Kristina Eugenia;1876;1912;36;Female;Married;Passenger;3rd Class;Lost
KLASÉN, Klas Albin;1893;1912;18;Male;Single;Passenger;3rd Class;Lost
KLEIN, Herbert;1878;1912;34;Male;Married;Crew;Victualling;Lost
KNIGHT, Leonard George;1891;1912;21;Male;;Crew;Victualling;Lost
KNIGHT, Robert;1869;1912;42;Male;Married;Passenger;2nd Class;Lost
KOLEV, Petr;1876;1912;36;Male;;Passenger;3rd Class;Lost
KOLEV, Sotir;1888;1912;24;Male;;Passenger;3rd Class;Lost
KRAEFF, Theodor;;;;Male;;Passenger;3rd Class;Lost
KRINS, Georges Alexandre;1889;1912;23;Male;;Passenger;2nd Class;Lost
KUTSCHER (LITHMAN), Simon;1884;1912;27;Male;Married;Passenger;3rd Class;Lost
LACEY, Bertie William;1892;1912;19;Male;Single;Crew;Victualling;Lost
LAHHŪD ISHAQ MU'AWWAD, Sarkīs;1877;1912;35;Male;Married;Passenger;3rd Class;Lost
LAHTINEN, Anna Amelia;1878;1912;34;Female;Married;Passenger;2nd Class;Lost
LAHTINEN, William;1876;1912;35;Male;;Passenger;2nd Class;Lost
LAHY, T.;1871;1912;41;Male;;Crew;Engine;Lost
LAITINEN, Kristina Sofia;1873;1912;38;Female;Single;Passenger;3rd Class;Lost
LAKE, William;1866;1912;46;Male;Single;Crew;Victualling;Lost
LAM, Len;1889;1912;23;Male;;Passenger;3rd Class;Lost
LAMB, John J.;1881;1912;31;Male;Single;Passenger;2nd Class;Lost
LANE, Albert Edward;1879;1912;33;Male;Married;Crew;Victualling;Lost
LANE, Patrick;1896;1912;16;Male;Single;Passenger;3rd Class;Lost
LAROCHE, Joseph Philippe Lemercier;1886;1912;25;Male;;Passenger;2nd Class;Lost
LARSSON, August Viktor;1883;1912;29;Male;Married;Passenger;3rd Class;Lost
LARSSON, Bengt Edvin;1882;1912;29;Male;;Passenger;3rd Class;Lost
LATIMER, Andrew;1857;1912;55;Male;Married;Crew;Victualling;Lost
LEADER, Archibald;1889;1912;22;Male;Single;Crew;Victualling;Lost
LEE, Herbert Henry;1894;1912;17;Male;Single;Crew;Engine;Lost
LEFEBVRE, Frances Marie;1872;1912;40;Female;Married;Passenger;3rd Class;Lost
LEFEBVRE, Henry;1906;1912;5;Male;;Passenger;3rd Class;Lost
LEFEBVRE, Ida;1908;1912;3;Female;;Passenger;3rd Class;Lost
LEFEBVRE, Jeannie;1903;1912;8;Female;;Passenger;3rd Class;Lost
LEFEBVRE, Mathilde;1899;1912;12;Female;;Passenger;3rd Class;Lost
LEINONEN, Antti Gustaf;1880;1912;32;Male;;Passenger;3rd Class;Lost
LENNON, Denis;1891;1912;20;Male;Single;Passenger;3rd Class;Lost
LEONARD, Matthew;1886;1912;25;Male;Single;Crew;Victualling;Lost
LESTER, James;1871;1912;41;Male;;Passenger;3rd Class;Lost
LEVETT, George Alfred;1886;1912;25;Male;Married;Crew;Victualling;Lost
LEWY, Ervin G.;1881;1912;30;Male;Single;Passenger;1st Class;Lost
LIEVENS, René Aimé;1887;1912;24;Male;Single;Passenger;3rd Class;Lost
LIGHT, Charles Edward;1888;1912;24;Male;;Crew;Victualling;Lost
LIGHT, Christopher William;1891;1912;20;Male;Single;Crew;Engine;Lost
LIGHT, W.;1865;1912;47;Male;Married;Crew;Engine;Lost
LIND, Erik Gustaf;1869;1912;42;Male;Married;Passenger;1st Class;Lost
LINDAHL, Agda Thorilda Viktoria;1886;1912;25;Female;;Passenger;3rd Class;Lost
LINDBLOM, Augusta Charlotta;1867;1912;45;Female;Single;Passenger;3rd Class;Lost
LINDELL, Edvard Bengtsson;1876;1912;36;Male;Married;Passenger;3rd Class;Lost
LINDELL, Elin Gerda;1881;1912;30;Female;Married;Passenger;3rd Class;Lost
LINEHAN, Michael;1890;1912;21;Male;Single;Passenger;3rd Class;Lost
LING, Lee;1884;1912;28;Male;;Passenger;3rd Class;Lost
LINGANE, John;1850;1912;61;Male;Widowed;Passenger;2nd Class;Lost
LIVSHIN, David;1887;1912;25;Male;Married;Passenger;3rd Class;Lost
LLOYD, William;1883;1912;29;Male;Single;Crew;Engine;Lost
LOBB, William Arthur;1881;1912;31;Male;Married;Passenger;3rd Class;Lost
LOCKE, Albert George;1879;1912;33;Male;;Crew;Victualling;Lost
LONG, Frank;1880;1912;31;Male;Married;Crew;Engine;Lost
LONG, William;1876;1912;36;Male;Married;Crew;Engine;Lost
LONGMUIR, John Dickson;1892;1912;19;Male;Single;Crew;Victualling;Lost
LORING, Joseph Holland;1882;1912;30;Male;Married;Passenger;1st Class;Lost
LOVELL, John;1875;1912;37;Male;Single;Crew;Victualling;Lost
LOVELL, John Hall;1892;1912;20;Male;;Passenger;3rd Class;Lost
LUNDAHL, Johan Svensson;1861;1912;50;Male;Married;Passenger;3rd Class;Lost
LYDIATT, Charles;1867;1912;45;Male;Married;Crew;Victualling;Lost
LYNTAKOFF, Stanko;1868;1912;44;Male;;Passenger;3rd Class;Lost
LYONS, William Henry;1886;1912;25;Male;Single;Crew;Deck;Lost
LÉVY, René Jacques;1875;1912;36;Male;Married;Passenger;2nd Class;Lost
MABEY, John Charles;1888;1912;23;Male;Single;Crew;Victualling;Lost
MACKAY, George William;1892;1912;20;Male;;Passenger;3rd Class;Lost
MACKIE, George William;1877;1912;34;Male;Married;Crew;Victualling;Lost
MACKIE, William Dickson;1879;1912;32;Male;Widowed;Crew;Engine;Lost
MAGUIRE, John Edward;1882;1912;30;Male;Single;Passenger;1st Class;Lost
MAHON, Bridget Delia;1892;1912;20;Female;Single;Passenger;3rd Class;Lost
MAJOR, Thomas Edgar;1876;1912;35;Male;Married;Crew;Victualling;Lost
MALACHARD, Jean-Noël;1886;1912;25;Male;;Passenger;2nd Class;Lost
MALLET, Albert Denis Pierre;1866;1912;45;Male;Married;Passenger;2nd Class;Lost
